Instrument,Latitude,Longitude,ocean,year,month,Group_index,PFT,Selection,Min_size,Max_size,Average_size,Slope,Slope_sd,Total_abundance,Max_abundance,Intercept_ref,Intercept_ref_sd,Intercept,Intercept_sd,R2,Absolute_intercept,Date_bin,Month,Conductivity,Salinity,Oxygen,AOU,MLD,Phosphates,Silicates,Temperature,Nitrates,SLA,CHL,Iron,PAR,Aerosol_thickness,DUWT001,PSD_slope,Picophytoplankton,Nanophytoplankton,Microphytoplankton,FSLE,theta_max
UVP,17.5,-26.5,North Atlantic Ocean,2017,7.0,1117,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,3650.3424496887937,1599.8932959495546,-0.7949020687753027,0.0613425280327024,5.662618299252101,2.2591693550282,0.3406499336327401,0.0469581302782825,0.4219020843455833,0.6634250570346988,0.982447987971316,2.6418130693065494,2017-07,July,5.496699,36.486588,210.59962,-4.9245477,36.264877,142.25359,537.398,24.41029,78.26131,0.10048125,0.13287291,0.0003880398,52.437607,0.172074,1.2239914e-11,4.292762,0.6525963,0.30603123,0.041372452,-0.03397325,10.8684635
UVP,17.5,-25.5,North Atlantic Ocean,2017,7.0,1118,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1225.2412675570508,-1.841418579318425,0.4330881507281676,12.0083609523534,10.2603763086736,0.6471812030545052,0.2114128851573188,0.8354046658047367,1.966195729658964,0.9003889095413451,6.845491977133367,2017-07,July,5.487133,36.45419,211.92426,-4.8319616,35.170597,192.1273,517.34576,24.31171,146.3407,0.08656250000000001,0.13728856,0.00033863075,52.604816,0.17821215,9.2476036e-12,4.395983,0.68714,0.27631232,0.036547706,-0.03325427,16.24892
UVP,17.5,-25.5,North Atlantic Ocean,2017,7.0,1118,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1447.9490235805465,-0.7594939074586345,0.2880244570331172,10.1153239453733,6.4741397406316,0.4852175425472119,0.1898579369019074,0.5628503930056236,1.965129337895928,0.6985918875644338,3.654688721726154,2017-07,July,5.487133,36.45419,211.92426,-4.8319616,35.170597,192.1273,517.34576,24.31171,146.3407,0.08656250000000001,0.13728856,0.00033863075,52.604816,0.17821215,9.2476036e-12,4.395983,0.68714,0.27631232,0.036547706,-0.03325427,16.24892
UVP,17.5,-24.5,North Atlantic Ocean,2012,10.0,447,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1196.152712056266,-2.714605707874876,0.1000550202028806,210.0916277725164,183.9230560019014,1.9645594751493345,0.0659535648745737,2.242037117699718,0.1713763276338612,0.9959409993771392,174.59713688888627,2012-10,October,5.7154884,36.466713,206.8738,-5.5608835,32.689686,166.76933,318.2491,26.16929,12.557956,0.07696875,0.116837256,0.00083899405,46.49879,0.1349278,2.6646055e-12,4.365826,0.6888133,0.2820049,0.029181793,-0.038514845,-4.934362
UVP,17.5,-24.5,North Atlantic Ocean,2012,10.0,447,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,3650.3424496887937,1665.513270879745,-1.0006222450019002,0.2994908618476463,18.7216223853086,6.4458658049179,0.9169099221074044,0.2490574444842018,1.0191900804453744,1.2701477555181844,0.736196486287043,10.451775686835765,2012-10,October,5.7154884,36.466713,206.8738,-5.5608835,32.689686,166.76933,318.2491,26.16929,12.557956,0.07696875,0.116837256,0.00083899405,46.49879,0.1349278,2.6646055e-12,4.365826,0.6888133,0.2820049,0.029181793,-0.038514845,-4.934362
UVP,17.5,-24.5,North Atlantic Ocean,2012,11.0,486,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1207.3464542434342,-2.535862608655904,0.0736863487082663,134.80044711786311,114.009442349832,1.7727298533017897,0.0485720493589105,2.031936992091884,0.139261653235487,0.997473349398564,107.6309050233308,2012-11,November,5.591325,36.384,217.66298,-7.35256,40.789856,122.15366,404.513,25.48631,2.980241,0.07700000000000001,0.13958636,0.00068825483,33.916084,0.12355972,5.6188587e-12,4.5035777,0.73718274,0.24293041,0.019886833,-0.038295638,2.0673678
UVP,17.5,-24.5,North Atlantic Ocean,2012,11.0,486,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1357.3016625821072,-1.3833010921502409,0.0946278390858855,43.2075244200714,26.8456344907162,1.3029299721775427,0.0623761137765678,1.4443262437884588,0.2515986848155292,0.9861556953460648,27.818021842213984,2012-11,November,5.591325,36.384,217.66298,-7.35256,40.789856,122.15366,404.513,25.48631,2.980241,0.07700000000000001,0.13958636,0.00068825483,33.916084,0.12355972,5.6188587e-12,4.5035777,0.73718274,0.24293041,0.019886833,-0.038295638,2.0673678
UVP,17.5,-24.5,North Atlantic Ocean,2013,5.0,571,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,3650.3424496887937,1482.105153173074,-1.1925864526693424,0.1707524740590623,18.73071009289964,9.000950275931501,0.948342665610942,0.1419982384976373,1.0702447438627667,0.6896198583146228,0.9242143523258682,11.755598474998637,2013-05,May,5.3059793,36.29081,220.91508,-6.3457375,39.637043,103.106224,553.74725,22.4938,120.729485,0.0617375,0.103279315,0.00016508094,56.648457,0.1731493,6.588532e-12,4.703826,0.7996199,0.19033611,0.010044006,-0.03653194,11.468717
UVP,17.5,-24.5,North Atlantic Ocean,2013,5.0,571,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,4599.565196841983,1538.280966179373,-1.0911310640374017,0.1039747874414428,12.858179002444908,5.501796088843999,0.765504516012811,0.1044470752133064,0.877036173993302,0.5880796383108196,0.956570079062189,7.5341831611773,2013-05,May,5.3059793,36.29081,220.91508,-6.3457375,39.637043,103.106224,553.74725,22.4938,120.729485,0.0617375,0.103279315,0.00016508094,56.648457,0.1731493,6.588532e-12,4.703826,0.7996199,0.19033611,0.010044006,-0.03653194,11.468717
UVP,17.5,-24.5,North Atlantic Ocean,2014,4.0,716,Rhizaria,"[False, False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1450.068963877236,3650.3424496887937,2003.516206320764,-0.8688011696061579,0.0679095973390599,6.050419981410999,3.0786186717546,0.7098523078441024,0.0634547911567171,0.5333426706369686,0.668840164943307,0.9879280664479222,3.4146222872055905,2014-04,April,5.220319,36.35131,225.56728,-6.7496195,43.876114,170.14778,463.6286,22.14529,0.0,-0.013306250000000002,0.21713983,4.7069127e-05,54.797653,0.109892346,1.0375967e-12,4.7328925,0.79791063,0.18932001,0.012769355,-0.038804926,19.574455
UVP,17.5,-24.5,North Atlantic Ocean,2014,11.0,782,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1464.8441354784352,-1.0707388371350113,0.4851945344152456,26.115472524246695,10.3590336913697,1.051467535506848,0.2368487251632803,1.160914770312801,1.5851227776660002,0.7088822020620951,14.48487561983141,2014-11,November,5.591325,36.384,217.66298,-7.35256,40.789856,122.15366,404.513,25.48631,2.980241,0.06953125,0.1183052,9.926557e-05,38.85442,0.11941389,6.013933e-12,4.545986,0.7533643,0.22993243,0.016703278,-0.039194092,9.308086
UVP,17.5,-24.5,North Atlantic Ocean,2015,6.0,916,Mesophytoplankton,"[False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",910.6371395896388,1827.9770239256288,1217.3066371055345,-0.4793278535075612,0.392551196337671,3.2000592408454,1.1673607259187,-0.1343084105314562,0.1344222845606266,0.0588440825491167,25.33807128783636,0.4270954799898349,1.1451017609949357,2015-06,June,5.3525352,36.25791,224.0016,-7.9368687,37.70895,225.82195,1308.4104,23.20131,260.67093,-0.01726875,0.12666059,7.12819e-05,54.83029,0.081029005,8.109846e-12,4.722353,0.79808444,0.18992347,0.01199211,-0.031781897,5.9921064
UVP,17.5,-24.5,North Atlantic Ocean,2015,6.0,916,Rhizaria,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1450.068963877236,2299.7825984209894,2247.9035497417544,-1.9992721013927996,0.8499436000181434,4.238103960075599,3.6749069979331,0.8246311229195835,0.4764542601178828,0.4184498174142534,14.853820744720345,0.8469318390261324,2.620896177439279,2015-06,June,5.3525352,36.25791,224.0016,-7.9368687,37.70895,225.82195,1308.4104,23.20131,260.67093,-0.01726875,0.12666059,7.12819e-05,54.83029,0.081029005,8.109846e-12,4.722353,0.79808444,0.18992347,0.01199211,-0.031781897,5.9921064
UVP,17.5,-24.5,North Atlantic Ocean,2015,9.0,977,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1343.8986890570952,-1.418111955111136,0.0317330621964226,32.2704262802808,20.1430236101422,1.1736972007797863,0.0209175768691753,1.31865171886514,0.0924137565153262,0.9985000655438064,20.828199021013543,2015-09,September,5.7316813,36.37019,212.51279,-7.696729,25.501389,135.41748,374.3225,26.16559,3058.2166,0.03849375,0.14515032,0.00023762076,50.919327,0.14217778,1.7355561e-11,3.936213,0.497127,0.41256347,0.09030953,-0.03718931,29.675762
UVP,17.5,-24.5,North Atlantic Ocean,2015,9.0,977,Rhizaria,"[False, False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1450.068963877236,2895.6864471140507,1927.3627772470184,-1.187370657410339,0.4065409857246768,3.8501367128472994,3.2052292998204,0.6766302241323348,0.3241436255912523,0.435398546158303,10.691233525172937,0.8950714326304248,2.725201040966678,2015-09,September,5.7316813,36.37019,212.51279,-7.696729,25.501389,135.41748,374.3225,26.16559,3058.2166,0.03849375,0.14515032,0.00023762076,50.919327,0.14217778,1.7355561e-11,3.936213,0.497127,0.41256347,0.09030953,-0.03718931,29.675762
UVP,17.5,-24.5,North Atlantic Ocean,2015,12.0,1025,Mesophytoplankton,"[False, False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1450.068963877236,2895.6864471140507,1637.220930193969,-1.2886372735213132,0.2973205623018983,32.8153666393968,23.8625750932891,1.501229373092419,0.2185911208122283,1.2394239041334547,0.9037898510659136,0.903776819706753,17.35497147264543,2015-12,December,5.456676,36.37381,208.563,3.7364457,47.593403,247.45203,80.79849,24.28691,101.74253,0.026062500000000002,0.20494385,0.00017312475,36.156113,0.14952986,1.4980973e-13,3.8205934,0.4386291,0.44488418,0.11648673,-0.04487061,-3.4354663
UVP,17.5,-24.5,North Atlantic Ocean,2015,12.0,1025,Rhizaria,"[False, False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1450.068963877236,3650.3424496887937,2038.823697503368,-0.7725993947659929,0.2863498060942557,69.85877382372139,24.9981253429709,1.6467283494620513,0.2605289550245147,1.4897635068175417,0.7353655765987367,0.7081633835223388,30.886130835961225,2015-12,December,5.456676,36.37381,208.563,3.7364457,47.593403,247.45203,80.79849,24.28691,101.74253,0.026062500000000002,0.20494385,0.00017312475,36.156113,0.14952986,1.4980973e-13,3.8205934,0.4386291,0.44488418,0.11648673,-0.04487061,-3.4354663
UVP,17.5,-23.5,North Atlantic Ocean,2012,11.0,487,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1290.7892081138746,-1.9426141352945092,0.507834443213496,29.6437606018729,19.2837963925259,1.1750967098989304,0.1623638693062133,1.373664033721642,2.7320043054760386,0.9360321184759588,23.640901511843182,2012-11,November,5.5746756,36.3198,219.56732,-7.449709,38.84107,127.234634,650.78204,25.406391,0.0,0.1088125,0.1370023,0.00046953623,34.31743,0.13559514,4.4424985e-12,4.3054576,0.66379684,0.30051544,0.03568772,-0.045725,23.372337
UVP,17.5,-23.5,North Atlantic Ocean,2012,11.0,487,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1391.3029492882106,-1.3225476842962824,0.1951278279335585,92.4289492709882,53.7381431548152,1.6378546895557429,0.1286229899544821,1.7730409571357548,0.4226250048875298,0.9386995575054,59.29812443974578,2012-11,November,5.5746756,36.3198,219.56732,-7.449709,38.84107,127.234634,650.78204,25.406391,0.0,0.1088125,0.1370023,0.00046953623,34.31743,0.13559514,4.4424985e-12,4.3054576,0.66379684,0.30051544,0.03568772,-0.045725,23.372337
UVP,17.5,-23.5,North Atlantic Ocean,2015,12.0,1026,Mesophytoplankton,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1450.068963877236,2299.7825984209894,1767.3763209131598,-0.5239069863985023,0.2914182078326124,2.7996522295642,1.1340647372244,0.2114089875404051,0.163360776638359,0.1049696371636064,20.302262569493838,0.7637066254468118,1.2734140496896031,2015-12,December,5.4306674,36.300888,210.50487,0.4828898,44.84584,214.90521,104.564964,24.19889,31.930628,0.053500000000000006,0.22423673,3.0853753e-05,35.69443,0.14802292,2.1129866e-13,3.7375867,0.39673254,0.46347713,0.13979034,-0.059838783,-11.024703
UVP,17.5,-23.5,North Atlantic Ocean,2015,12.0,1026,Rhizaria,"[False, False, False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",2299.7825984209894,3650.3424496887937,2580.344771002371,-1.3430655027876797,0.0721998764882114,16.698618700619,11.0019897035679,2.108796926590306,0.0817137654606967,1.028893057963394,0.51373589268689,0.9971184558663354,10.687916642018868,2015-12,December,5.4306674,36.300888,210.50487,0.4828898,44.84584,214.90521,104.564964,24.19889,31.930628,0.053500000000000006,0.22423673,3.0853753e-05,35.69443,0.14802292,2.1129866e-13,3.7375867,0.39673254,0.46347713,0.13979034,-0.059838783,-11.024703
UVP,17.5,-22.5,North Atlantic Ocean,2012,11.0,488,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1266.5605371981706,-1.775997135510261,0.1429419642360723,78.74471309553022,55.2838030254858,1.5859639890364017,0.0457011349067594,1.7675002972037517,0.5976404773798577,0.993563782357248,58.54641369751692,2012-11,November,5.5617375,36.2464,219.13844,-7.2508698,36.695206,129.75085,1007.8554,25.35339,27.515797,0.09668750000000001,0.17400146,0.00026962045,36.506653,0.13863264,3.9321628e-12,4.268934,0.65066874,0.3106841,0.03864715,-0.04851011,6.3102837
UVP,17.5,-22.5,North Atlantic Ocean,2012,11.0,488,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1448.919838419551,-1.504956187942328,0.3201125554783096,57.1554799065425,27.6869018786354,1.489907883146382,0.2110095440697981,1.6437393194984256,0.7478672423741602,0.8804902086024983,44.02905046267511,2012-11,November,5.5617375,36.2464,219.13844,-7.2508698,36.695206,129.75085,1007.8554,25.35339,27.515797,0.09668750000000001,0.17400146,0.00026962045,36.506653,0.13863264,3.9321628e-12,4.268934,0.65066874,0.3106841,0.03864715,-0.04851011,6.3102837
UVP,17.5,-21.5,North Atlantic Ocean,2012,11.0,489,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1312.6698479747622,-1.521229494436435,0.6574845188766208,8.385198396187599,4.4644158297535,0.6088123263412419,0.210209708932372,0.7643071640150267,6.357075287629458,0.8426005144984732,5.811753208084116,2012-11,November,5.5538607,36.1724,216.63638,-7.4914303,34.424225,132.08167,1506.8678,25.315609,47.021767,0.07788125000000001,0.21248941,0.0001220546,38.17797,0.12645485,4.4117223e-12,4.094618,0.5750084,0.36503705,0.05995456,-0.045213837,20.469885
UVP,17.5,-21.5,North Atlantic Ocean,2012,11.0,489,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1409.535192714164,-1.613641649224816,0.336318778937349,121.4570062392122,60.1200842149494,1.8373410634317648,0.2216922485269087,2.0022819531709724,0.6450310650628799,0.8847056321794896,100.52682198781936,2012-11,November,5.5538607,36.1724,216.63638,-7.4914303,34.424225,132.08167,1506.8678,25.315609,47.021767,0.07788125000000001,0.21248941,0.0001220546,38.17797,0.12645485,4.4117223e-12,4.094618,0.5750084,0.36503705,0.05995456,-0.045213837,20.469885
UVP,17.5,-20.5,North Atlantic Ocean,2012,11.0,490,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1235.513510794131,-2.2839612940736904,0.1513112894139757,105.7142789489044,80.60410770808251,1.70236440981776,0.0738629218973044,1.935823064132614,0.2964510655482317,0.9912983906599412,86.26270333812643,2012-11,November,5.547621,36.1071,213.13942,-8.0,32.218697,142.29099,2069.999,25.2397,54.52629,0.08973125,0.26336518,0.00018169823,39.156166,0.122172914,1.9222388e-12,3.8382812,0.4475346,0.43898252,0.113482885,-0.054573983,14.176659
UVP,17.5,-20.5,North Atlantic Ocean,2012,11.0,490,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,3650.3424496887937,1472.5041889951383,-1.5461622724677846,0.2723009000044887,135.4573710183558,58.4955658830023,1.8876596399368784,0.2264461956116914,2.0457030202775783,0.5753503054933208,0.8896285579791935,111.09717615591092,2012-11,November,5.547621,36.1071,213.13942,-8.0,32.218697,142.29099,2069.999,25.2397,54.52629,0.08973125,0.26336518,0.00018169823,39.156166,0.122172914,1.9222388e-12,3.8382812,0.4475346,0.43898252,0.113482885,-0.054573983,14.176659
UVP,17.5,-20.5,North Atlantic Ocean,2017,8.0,1144,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1298.9194688526998,-1.574959843046196,0.2383190017015951,23.416299206998097,15.3277363281056,0.9893116947006084,0.1570934442639519,1.1502986634866197,0.7956147065684356,0.9357242003551632,14.135092780885566,2017-08,August,5.6441774,36.22599,211.54248,-5.9807544,19.329899,142.3184,892.58417,25.97669,449.72772,0.08574999999999999,0.30767587,0.00040690377,53.278793,0.187203,9.487381e-12,3.563368,0.3123653,0.48839328,0.19924143,-0.048904013,7.6890473
UVP,17.5,-20.5,North Atlantic Ocean,2017,8.0,1144,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,3650.3424496887937,1389.9632258908146,-1.093559409657102,0.1948373772335587,14.9163372199856,8.6553009595045,0.7165994163368263,0.1620273118332405,0.8283792914399357,1.016643993020733,0.8873307716917156,6.735646577242877,2017-08,August,5.6441774,36.22599,211.54248,-5.9807544,19.329899,142.3184,892.58417,25.97669,449.72772,0.08574999999999999,0.30767587,0.00040690377,53.278793,0.187203,9.487381e-12,3.563368,0.3123653,0.48839328,0.19924143,-0.048904013,7.6890473
UVP,17.5,-19.5,North Atlantic Ocean,2012,11.0,491,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1255.273163360659,-2.0453606505315967,0.1529182151253992,414.6478463303852,305.2874357039227,2.2872414458921644,0.1007995540986026,2.496311164499337,0.2352422083124093,0.983507832946938,313.55314738734853,2012-11,November,5.5380683,36.053787,210.11012,-7.20677,30.15276,166.63094,2630.395,25.07159,142.06267,0.0981375,0.38483098,0.00019326409,38.893097,0.113074295,9.773668e-13,3.5592883,0.30903897,0.49134853,0.1996125,-0.052375384,3.0378528
UVP,17.5,-19.5,North Atlantic Ocean,2012,11.0,491,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1480.3038946980955,-1.0904623352054408,0.1820457419215429,95.9812809322717,41.045806050710006,1.6347611675767522,0.1199996324583893,1.74622447040008,0.400345730944096,0.9228407939652926,55.74738116202277,2012-11,November,5.5380683,36.053787,210.11012,-7.20677,30.15276,166.63094,2630.395,25.07159,142.06267,0.0981375,0.38483098,0.00019326409,38.893097,0.113074295,9.773668e-13,3.5592883,0.30903897,0.49134853,0.1996125,-0.052375384,3.0378528
UVP,17.5,-19.5,North Atlantic Ocean,2017,8.0,1145,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1203.6844307489082,-2.353808060558224,0.1607939144254665,70.4332375418211,60.8398714571695,1.46446642120765,0.0784918850983839,1.7050645713423471,0.3576647342969457,0.9907531759629418,50.70660937694922,2017-08,August,5.6723313,36.18459,210.99556,-6.9435253,18.872307,140.62212,863.97,26.22571,546.1717,0.08005625,0.35166666,0.00040190827,53.500805,0.19538252,8.201939e-12,3.3092883,0.22072239,0.47810027,0.30117735,-0.04528756,-9.137371
UVP,17.5,-19.5,North Atlantic Ocean,2017,8.0,1145,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1294.3609748547665,-1.5072909236566352,0.1347117053181993,29.9481893165829,20.7999550038847,1.0945013997907531,0.0887983149476445,1.24857148478341,0.4143302749683176,0.9765979678946188,17.724397643507935,2017-08,August,5.6723313,36.18459,210.99556,-6.9435253,18.872307,140.62212,863.97,26.22571,546.1717,0.08005625,0.35166666,0.00040190827,53.500805,0.19538252,8.201939e-12,3.3092883,0.22072239,0.47810027,0.30117735,-0.04528756,-9.137371
UVP,17.5,-18.5,North Atlantic Ocean,2017,8.0,1146,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1283.233965933563,-2.3360212082120224,0.3639994761373154,70.92643302305561,43.6869150804229,1.590424887650829,0.1776871043840763,1.8292049270215585,0.7547197925830729,0.9536889425590308,67.4846386882921,2017-08,August,5.7166595,36.16029,209.65334,-7.58181,18.724134,137.91666,795.3707,26.57449,580.25146,0.11157500000000001,0.47434756,0.0003453702,53.987476,0.15083611,6.4895693e-12,3.5963542,0.33360878,0.4721851,0.19420613,-0.04117893,19.563847
UVP,17.5,-18.5,North Atlantic Ocean,2017,8.0,1146,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1272.2780729842889,-2.054719072855156,0.4198074679042953,29.8839135950638,20.6377231884322,1.177771508324783,0.1342200509702921,1.387797812618341,2.235443589509693,0.9599286150057872,24.422932694329297,2017-08,August,5.7166595,36.16029,209.65334,-7.58181,18.724134,137.91666,795.3707,26.57449,580.25146,0.11157500000000001,0.47434756,0.0003453702,53.987476,0.15083611,6.4895693e-12,3.5963542,0.33360878,0.4721851,0.19420613,-0.04117893,19.563847
UVP,17.5,-17.5,North Atlantic Ocean,2014,6.0,759,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1366.5118255749871,-0.8593307884322707,0.4737409878048716,6.2979826635398,2.7759568952301,0.4381068498980507,0.151463574117224,0.5259446823513741,6.656418924079496,0.7669174347469154,3.356948528600812,2014-06,June,5.222775,35.76461,220.6571,-4.223978,21.625786,414.61053,2410.6533,22.426409,3037.1714,0.0162875,3.4033158,0.00056150067,57.163,0.111049384,2.9790502e-12,2.7092881,0.0576468,0.399914,0.5424392,-0.037862603,6.573332
UVP,17.5,-17.5,North Atlantic Ocean,2014,6.0,759,Rhizaria,"[False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1450.068963877236,2299.7825984209894,1580.792395436339,-1.603956746725134,0.3638250401918436,7.106060217737699,5.3787778723305,0.9937134203521152,0.2039499918974193,0.6678461985242163,3.983892223860698,0.9510660208707016,4.654212395974897,2014-06,June,5.222775,35.76461,220.6571,-4.223978,21.625786,414.61053,2410.6533,22.426409,3037.1714,0.0162875,3.4033158,0.00056150067,57.163,0.111049384,2.9790502e-12,2.7092881,0.0576468,0.399914,0.5424392,-0.037862603,6.573332
UVP,18.5,-152.5,North Pacific Ocean,2015,5.0,902,Rhizaria,"[False, False, False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",2299.7825984209894,3650.3424496887937,2625.370341224695,-1.2748841685409775,0.245448065103561,4.3872091027115,2.5399540453837,1.4726682229603272,0.2777911348356529,0.4475861679146085,4.014732814271548,0.9642586213868288,2.80276165951734,2015-05,May,5.259498,34.5646,214.32137,-7.733534,51.663254,198.73634,890.80646,24.7033,298.05716,-0.047156250000000004,0.05009918,3.2563687e-05,54.979115,0.08227431,5.1768945e-12,5.3680553,0.9190423,0.07990505,0.0010526575,-0.079461105,15.8595705
UVP,18.5,-26.5,North Atlantic Ocean,2012,11.0,492,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1214.5803031652872,-2.2940079320649134,0.1451346943144627,315.7213247629046,265.5664967079811,2.138004034832597,0.0956688675651755,2.372489621868205,0.2349209063150108,0.9881343939467933,235.7705854295704,2012-11,November,5.6079297,36.578087,208.35541,-6.307202,48.339417,96.71046,515.8284,25.41421,11.500487,0.08719375000000001,0.11755481,0.0007000548,32.545807,0.13556181,9.084208e-12,4.5091147,0.7422987,0.23956469,0.018136604,-0.033176396,0.14806311
UVP,18.5,-26.5,North Atlantic Ocean,2012,11.0,492,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,3650.3424496887937,1753.6162276992936,-0.7982702838974286,0.2836199369924586,33.3502243122868,10.6301686872651,1.0968998443353175,0.2358591386606183,1.178496282393089,1.040242029775534,0.6644814995025647,15.08329699022726,2012-11,November,5.6079297,36.578087,208.35541,-6.307202,48.339417,96.71046,515.8284,25.41421,11.500487,0.08719375000000001,0.11755481,0.0007000548,32.545807,0.13556181,9.084208e-12,4.5091147,0.7422987,0.23956469,0.018136604,-0.033176396,0.14806311
